pk_teuna_fikt,MISPAR_REHEV_fikt,ZEHUT_fikt,SHNAT_TEUNA,HODESH_TEUNA,SUG_MEORAV,SHNAT_HOZAA,KVUZA_GIL,MIN,SUG_REHEV_NASA_LMS,EMZAE_BETIHUT,SEMEL_YISHUV_MEGURIM,HUMRAT_PGIA,SUG_NIFGA_LMS,PEULAT_NIFGA_LMS,KVUTZAT_OHLUSIYA_LMS,MAHOZ_MEGURIM,NAFA_MEGURIM,EZOR_TIVI_MEGURIM,MAAMAD_MINIZIPALI_MEGURIM,ZURAT_ISHUV_MEGURIM,SUG_TIK,ShimushBeAvizareyBetihut_LMS,PtiraMeuheret_LMS
2023035600,1,2,2023,7,3,0,5,1,11,1,0,3,3,1,1,,99,,,,1,,
2023035600,1,3,2023,7,1,2017,7,1,11,1,3657,0,0,8,1,7,77,770,78,32,1,,
2023035600,2,1,2023,7,2,1980,14,1,1,1,3794,2,2,1,1,7,76,760,76,37,1,1,
2023035610,1,2,2023,7,2,2019,5,1,11,1,516,3,2,1,2,2,24,242,99,27,1,,
2023035610,2,1,2023,7,2,2020,8,2,1,1,6100,3,2,1,1,5,51,512,0,13,1,1,
2023035630,1,3,2023,6,2,2020,5,1,1,5,240,3,2,1,1,2,23,235,0,16,1,,
2023035630,2,2,2023,6,2,2010,11,2,1,1,2500,3,2,1,1,3,31,311,0,16,1,,
2023035630,3,1,2023,6,3,0,2,2,1,1,9300,3,3,1,1,3,32,322,99,16,1,,
2023035630,3,4,2023,6,2,1999,9,2,1,5,9300,3,2,1,1,3,32,322,99,16,1,,
2023035636,1,1,2023,4,2,2019,5,1,9,5,7400,3,4,1,3,4,41,411,0,13,1,,
2023035636,2,2,2023,4,1,0,99,0,1,5,0,0,0,8,1,,99,,,,1,,
2023035641,1,1,2023,5,2,1987,11,1,1,1,1200,3,2,1,1,4,43,431,0,15,1,1,
2023035641,1,2,2023,5,3,0,11,2,1,1,1200,3,3,6,1,4,43,431,0,15,1,1,
2023035641,1,3,2023,5,3,0,6,2,1,1,1200,3,3,6,1,4,43,431,0,15,1,,
2023035641,1,4,2023,5,3,0,5,1,1,1,1200,3,3,6,1,4,43,431,0,15,1,,
2023035641,1,6,2023,5,3,0,4,1,1,1,1200,3,3,6,1,4,43,431,0,15,1,3,
2023035641,2,5,2023,5,2,2003,8,1,3,1,7900,3,2,1,1,4,42,422,0,13,1,,
2023035646,1,1,2023,5,2,1970,14,1,1,1,8300,3,2,1,1,4,44,442,0,13,1,,
2023035646,2,2,2023,5,1,0,99,0,1,5,0,0,0,8,1,,99,,,,1,,
2023035655,1,1,2023,1,2,2020,5,1,1,1,827,3,2,1,1,6,61,611,33,31,1,,
2023035655,2,3,2023,1,3,0,5,2,1,1,7100,3,3,8,1,6,61,614,0,14,1,,
2023035655,2,4,2023,1,2,2019,6,1,1,5,7100,3,2,1,3,6,61,614,0,14,1,,
2023035655,3,2,2023,1,1,0,8,1,1,1,5000,0,0,8,1,5,51,511,0,13,1,,
2023035670,1,1,2023,12,2,2014,6,1,9,2,7100,3,4,1,1,6,61,614,0,14,1,,
2023035670,2,2,2023,12,1,1990,14,2,1,1,7100,0,0,8,1,6,61,614,0,14,1,,
2023035673,1,1,2023,12,3,0,3,1,1,1,9700,3,3,2,1,4,42,421,0,15,1,,
2023035673,1,3,2023,12,2,1999,9,1,1,1,9700,3,2,1,1,4,42,421,0,15,1,,
2023035673,2,2,2023,12,2,1993,11,2,12,1,5000,3,2,1,1,5,51,511,0,13,1,,
2023035677,1,4,2023,7,3,0,8,1,24,1,516,3,3,1,2,2,24,242,99,27,1,,
2023035677,1,5,2023,7,1,0,99,0,24,5,0,0,0,8,1,,99,,,,1,,
2023035677,2,3,2023,7,1,0,99,0,1,5,0,0,0,8,1,,99,,,,1,,
2023035677,3,7,2023,7,2,1991,11,1,1,5,4000,2,2,1,1,3,31,311,0,13,1,1,
2023035677,4,1,2023,7,1,0,99,0,1,5,0,0,0,8,1,,99,,,,1,,
2023035677,5,2,2023,7,1,0,99,0,24,5,0,0,0,8,1,,99,,,,1,,
2023035677,5,6,2023,7,3,0,13,1,24,5,494,3,3,8,2,3,31,311,99,27,1,,
2023035687,1,1,2023,8,2,2004,8,1,1,5,511,3,2,1,2,2,23,237,99,28,1,,
2023035687,2,2,2023,8,2,2018,6,1,24,5,634,3,2,1,2,4,42,422,0,26,1,,
2023035693,1,3,2023,6,3,0,16,2,1,5,6200,2,3,8,1,5,51,513,0,14,1,3,
2023035693,1,4,2023,6,2,1971,16,1,1,5,6200,3,2,1,1,5,51,513,0,14,1,,
2023035693,2,1,2023,6,1,2014,6,2,1,5,5000,0,0,8,1,5,51,511,0,13,1,,
2023035693,3,2,2023,6,2,1995,10,1,1,5,0,3,2,1,1,,99,,,,1,,
2023035695,0,2,2023,1,3,0,3,2,,5,8900,3,1,9,2,2,24,241,0,26,1,1,
2023035695,1,1,2023,1,1,1982,13,1,1,5,8900,0,0,8,2,2,24,241,0,26,1,,
2023035713,0,2,2023,6,3,0,14,1,,5,9500,3,1,9,1,3,31,311,0,16,1,1,
2023035713,1,1,2023,6,1,1968,17,2,1,5,4000,0,0,8,1,3,31,311,0,13,1,,
2023035716,1,2,2023,11,3,0,9,1,1,5,1192,3,3,8,2,6,62,623,99,26,1,1,
2023035716,1,4,2023,11,3,0,12,1,1,5,1192,3,3,8,2,6,62,623,99,26,1,1,
2023035716,1,5,2023,11,1,1991,11,1,1,5,961,0,0,8,2,6,62,623,,46,1,,
2023035716,2,1,2023,11,3,0,5,1,1,5,961,2,3,1,2,6,62,623,,46,1,1,
2023035716,2,3,2023,11,2,2021,5,1,1,5,961,2,2,1,2,6,62,623,,46,1,1,
2023035725,0,2,2023,11,3,0,2,1,,5,6100,2,1,9,1,5,51,512,0,13,1,1,
2023035725,1,1,2023,11,1,0,99,0,1,5,0,0,0,8,1,,99,,,,1,,
2023035744,1,1,2023,3,2,2007,8,1,24,1,2630,3,2,1,1,6,61,612,0,15,1,,
2023035744,1,2,2023,3,3,0,5,1,24,1,7100,3,3,1,1,6,61,614,0,14,1,,
2023035744,2,3,2023,3,2,2000,9,1,1,1,3000,2,2,1,2,1,11,111,0,12,1,1,
2023035748,0,2,2023,9,3,0,16,2,,5,2620,2,1,9,3,5,51,512,0,16,1,,
2023035748,1,1,2023,9,1,1970,16,1,1,5,2620,0,0,8,1,5,51,512,0,16,1,,
2023035759,0,1,2023,11,3,0,3,1,,5,7900,3,1,9,1,4,42,422,0,13,1,,
2023035759,1,2,2023,11,1,2005,8,1,1,5,7900,0,0,8,1,4,42,422,0,13,1,,
2023035768,1,2,2023,11,2,1992,10,2,1,5,95,2,2,1,1,2,23,232,8,33,1,,
2023035768,2,1,2023,11,2,1999,9,1,1,5,6400,1,2,1,3,5,51,511,0,14,1,,1
2023035778,0,1,2023,9,3,0,3,2,,5,6500,3,1,9,1,3,32,324,0,14,1,,
2023035778,1,2,2023,9,1,1967,16,1,18,5,6500,0,0,8,1,3,32,324,0,14,1,,
2023035784,1,1,2023,3,1,2002,9,1,24,1,6600,0,0,8,1,5,51,513,0,14,1,,
2023035784,2,2,2023,3,2,2014,6,2,1,1,0,3,2,1,1,,99,,,,1,,
2023035795,1,2,2023,7,2,2019,7,1,9,2,3000,3,4,1,2,1,11,111,0,12,1,,
2023035795,2,1,2023,7,1,2022,5,1,1,5,3000,0,0,8,1,1,11,111,0,12,1,,
2023035823,0,1,2023,1,3,0,4,2,,5,8300,3,1,9,1,4,44,442,0,13,1,1,
2023035823,1,2,2023,1,1,0,99,0,1,5,0,0,0,8,1,,99,,,,1,,
2023035842,1,2,2023,3,1,2016,7,2,1,5,634,0,0,8,2,4,42,422,0,26,1,,
2023035842,2,1,2023,3,2,2016,6,1,1,5,2530,3,2,1,1,4,43,432,0,16,1,,
2023035849,0,2,2023,12,3,0,3,1,,5,6200,3,1,9,3,5,51,513,0,14,1,,
2023035849,1,1,2023,12,1,1987,11,1,12,5,6600,0,0,8,1,5,51,513,0,14,1,,
2023035875,1,2,2023,9,3,0,11,2,1,1,8300,2,3,3,1,4,44,442,0,13,1,1,
2023035875,1,3,2023,9,3,0,5,2,1,1,8300,3,3,3,1,4,44,442,0,13,1,1,
2023035875,1,4,2023,9,2,1988,11,1,1,1,8300,2,2,1,1,4,44,442,0,13,1,1,
2023035875,2,1,2023,9,2,1962,17,1,1,4,597,1,2,1,1,4,44,442,27,33,1,,1
2023035918,0,1,2023,5,3,0,7,2,,5,6600,3,1,9,1,5,51,513,0,14,1,,
2023035918,1,2,2023,5,1,1989,11,2,1,5,6600,0,0,8,1,5,51,513,0,14,1,,
2023035933,0,2,2023,4,3,0,9,1,,5,638,1,1,9,2,4,41,412,0,26,1,,1
2023035933,1,1,2023,4,1,2004,8,1,1,5,0,0,0,8,2,,99,,,,1,,
2023035935,1,2,2023,7,2,2013,7,2,1,1,0,3,2,1,1,,99,,,,1,,
2023035935,1,3,2023,7,3,0,5,2,1,1,0,3,3,1,1,,99,,,,1,,
2023035935,2,1,2023,7,2,2003,8,2,1,1,8400,3,2,1,1,4,44,441,0,14,1,,
2023035938,1,1,2023,1,2,1997,11,1,24,5,7800,2,2,1,1,3,32,324,99,16,1,1,
2023035938,2,2,2023,1,2,2014,6,1,1,5,7300,3,2,1,2,2,23,237,0,25,1,,
2023035938,2,3,2023,1,3,0,6,1,1,5,8000,3,3,8,2,2,21,212,0,16,1,,
2023035939,0,1,2023,8,3,0,14,2,,5,7400,3,1,9,1,4,41,411,0,13,1,,
2023035939,1,2,2023,8,1,1984,12,1,3,5,7400,0,0,8,1,4,41,411,0,13,1,,
2023035962,0,8,2023,9,3,0,12,1,,5,1320,2,1,9,2,3,32,322,15,45,1,1,
2023035962,1,3,2023,9,2,1992,10,1,1,5,1320,3,2,1,2,3,32,322,15,45,1,,
2023035962,2,1,2023,9,1,0,99,0,1,5,0,0,0,8,1,,99,,,,1,,
2023035962,3,4,2023,9,1,0,99,0,1,5,0,0,0,8,1,,99,,,,1,,
2023035962,4,6,2023,9,1,2008,7,1,1,5,6900,0,0,8,1,4,42,421,0,14,1,,
2023035962,5,2,2023,9,1,2022,4,1,1,5,769,0,0,8,2,3,32,322,15,32,1,,
2023035962,6,7,2023,9,1,0,99,0,1,5,0,0,0,8,1,,99,,,,1,,
2023035962,7,9,2023,9,1,0,99,0,1,5,0,0,0,8,1,,99,,,,1,,
2023035962,8,5,2023,9,1,0,99,0,1,5,0,0,0,8,1,,99,,,,1,,
2023035962,9,10,2023,9,1,2010,7,1,1,5,1320,0,0,8,2,3,32,322,15,45,1,,
2023035963,1,1,2023,3,2,2001,12,2,1,5,542,3,2,1,2,2,23,237,99,27,1,,
2023035963,2,2,2023,3,3,0,12,1,1,5,7300,3,3,3,2,2,23,237,0,25,1,,
2023035963,2,3,2023,3,2,2015,6,1,1,5,7300,3,2,1,2,2,23,237,0,25,1,,
2023035976,0,2,2023,5,3,0,17,1,,5,9000,2,1,9,1,6,62,623,0,13,1,1,
2023035976,1,1,2023,5,2,1977,13,1,1,1,666,3,2,1,1,6,62,623,99,18,1,,
2023035990,1,1,2023,3,1,0,99,0,1,5,0,0,0,8,1,,99,,,,1,,
2023035990,2,2,2023,3,2,1995,11,1,19,2,7400,3,4,1,1,4,41,411,0,13,1,,
2023036009,0,2,2023,5,3,0,3,2,,5,6700,3,1,9,1,2,22,221,0,16,1,3,
2023036009,1,1,2023,5,1,2005,15,1,11,5,70,0,0,8,1,6,61,613,0,13,1,,
2023036032,0,2,2023,8,3,0,15,2,,5,1063,3,1,9,1,2,24,243,0,16,1,,
2023036032,1,1,2023,8,1,1991,16,1,1,5,1063,0,0,8,1,2,24,243,0,16,1,,
2023036048,1,1,2023,3,3,0,18,2,1,5,7400,3,3,8,1,4,41,411,0,13,1,,
2023036048,1,3,2023,3,1,2013,9,2,1,5,7400,0,0,8,1,4,41,411,0,13,1,,
2023036048,2,2,2023,3,1,2011,7,2,1,5,6500,0,0,8,1,3,32,324,0,14,1,,
2023036060,0,1,2023,6,3,0,5,2,,5,1205,2,1,9,1,2,24,243,52,31,1,1,
2023036060,1,2,2023,6,1,1999,11,1,11,5,2660,0,0,8,1,4,44,441,0,15,1,,
2023036065,1,2,2023,5,2,2018,6,1,21,2,4000,3,8,1,1,3,31,311,0,13,1,,
2023036065,2,1,2023,5,1,2013,7,1,1,1,3000,0,0,8,2,1,11,111,0,12,1,,
2023036070,1,2,2023,7,2,0,12,1,15,2,0,3,6,1,4,,99,,,,1,,
2023036070,2,1,2023,7,1,2007,7,1,24,1,0,0,0,8,1,,99,,,,1,,
2023036074,1,1,2023,3,2,1999,9,1,19,2,8300,1,4,1,1,4,44,442,0,13,1,1,1
2023036074,2,2,2023,3,2,2014,6,1,2,1,6900,3,2,1,1,4,42,421,0,14,1,,
2023036086,1,1,2023,9,1,1978,18,1,1,1,7900,0,0,8,1,4,42,422,0,13,1,,
2023036086,2,2,2023,9,2,1966,16,1,1,1,7900,3,2,1,1,4,42,422,0,13,1,,
2023036098,1,1,2023,3,2,2019,5,1,10,2,2710,3,4,1,2,3,32,323,0,25,1,,
2023036098,2,2,2023,3,1,2001,13,1,1,1,2620,0,0,8,1,5,51,512,0,16,1,,
2023036111,1,1,2023,8,2,2020,7,1,21,5,156,2,8,1,2,4,44,442,27,34,1,1,
2023036114,1,2,2023,7,1,2017,9,1,1,5,7600,0,0,8,1,2,24,246,0,15,1,,
2023036114,2,1,2023,7,2,2019,5,2,1,5,559,3,2,1,1,2,24,246,4,31,1,,
2023036116,0,2,2023,6,3,0,13,2,,5,9000,2,1,9,1,6,62,623,0,13,1,1,
2023036116,1,1,2023,6,1,1992,16,1,1,1,9000,0,0,8,1,6,62,623,0,13,1,,
2023036122,1,2,2023,3,2,2013,7,2,1,1,786,3,2,1,1,2,22,222,3,31,1,,
2023036122,1,3,2023,3,3,0,15,2,1,5,786,3,3,1,1,2,22,222,3,31,1,,
2023036122,2,1,2023,3,1,2009,7,1,24,5,481,0,0,8,2,2,22,222,0,26,1,,
2023036136,1,1,2023,8,2,1980,13,1,1,1,70,3,2,1,1,6,61,613,0,13,1,1,
2023036136,2,2,2023,8,2,2021,5,1,1,1,70,3,2,1,1,6,61,613,0,13,1,,
2023036138,1,2,2023,2,1,1978,13,1,1,5,9000,0,0,8,1,6,62,623,0,13,1,,
2023036138,2,3,2023,2,2,2001,13,1,1,5,9000,3,2,1,1,6,62,623,0,13,1,,
2023036138,3,1,2023,2,1,2014,6,1,11,5,1375,0,0,8,2,6,62,623,68,29,1,,
2023036145,1,1,2023,11,2,1991,12,2,1,1,3000,3,2,1,1,1,11,111,0,12,1,,
2023036145,2,2,2023,11,2,2022,4,1,1,1,3780,3,2,1,1,7,76,760,0,15,1,,
2023036152,1,1,2023,11,2,2018,6,1,1,5,3000,3,2,1,2,1,11,111,0,12,1,,
2023036152,2,2,2023,11,1,2018,5,2,1,1,3000,0,0,8,1,1,11,111,0,12,1,,
2023036155,0,1,2023,4,3,0,99,0,,5,0,3,1,9,1,,99,,,,1,,
2023036155,1,2,2023,4,1,1998,13,1,1,1,2400,0,0,8,1,5,51,512,0,16,1,,
2023036173,0,2,2023,4,3,0,15,2,,5,7900,3,1,9,1,4,42,422,0,13,1,,
2023036173,1,1,2023,4,1,1980,14,2,1,1,2620,0,0,8,1,5,51,512,0,16,1,,
2023036175,1,2,2023,12,3,0,11,1,11,5,5000,3,3,8,1,5,51,511,0,13,1,,
2023036175,1,3,2023,12,1,1985,12,1,11,1,7900,0,0,8,1,4,42,422,0,13,1,,
2023036175,2,1,2023,12,1,2011,7,2,1,1,565,0,0,8,1,5,51,513,99,17,1,,
2023036196,1,3,2023,2,2,1999,9,1,18,5,3000,3,2,1,2,1,11,111,0,12,1,,
2023036196,2,1,2023,2,1,2000,11,1,12,1,3563,0,0,8,1,7,76,760,76,19,1,,
2023036196,3,4,2023,2,2,2017,5,1,1,1,3000,3,2,1,1,1,11,111,0,12,1,,
2023036196,4,2,2023,2,2,1992,10,1,11,1,3000,3,2,1,2,1,11,111,0,12,1,,
2023036205,1,1,2023,6,1,0,7,1,3,5,0,0,0,8,4,,99,,,,1,,
2023036205,2,2,2023,6,3,0,6,2,2,1,1200,3,3,1,1,4,43,431,0,15,1,,
2023036205,2,3,2023,6,2,2016,5,1,2,5,3655,3,2,1,1,7,74,740,73,19,1,,
2023036216,0,1,2023,10,3,0,8,2,,5,8200,2,1,9,1,3,31,311,0,16,1,1,
2023036216,0,2,2023,10,3,0,5,2,,5,0,3,1,9,1,,99,,,,1,,
2023036216,1,3,2023,10,1,1986,12,1,2,5,8200,0,0,8,1,3,31,311,0,16,1,,
2023036220,1,1,2023,11,2,1969,16,2,1,1,7100,2,2,1,1,6,61,614,0,14,1,1,
2023036235,0,2,2023,2,3,0,9,2,,5,3000,2,1,9,3,1,11,111,0,12,1,1,
2023036235,1,1,2023,2,2,2019,5,1,10,2,3000,3,4,1,2,1,11,111,0,12,1,,
2023036237,1,1,2023,6,2,2009,8,1,1,5,510,3,2,1,2,2,24,241,99,26,1,,
2023036237,1,6,2023,6,3,0,8,2,1,1,654,3,3,1,2,3,32,323,0,26,1,,
2023036237,1,8,2023,6,3,0,2,1,1,3,654,3,3,2,2,3,32,323,0,26,1,,
2023036237,2,7,2023,6,2,1990,12,2,1,5,8200,3,2,1,1,3,31,311,0,16,1,,
2023036237,3,2,2023,6,3,0,3,2,1,5,874,3,3,2,1,2,23,237,0,16,1,,
2023036237,3,3,2023,6,3,0,9,2,1,5,874,3,3,1,1,2,23,237,0,16,1,,
2023036237,3,4,2023,6,2,1995,10,1,1,5,874,3,2,1,1,2,23,237,0,16,1,,
2023036237,3,5,2023,6,3,0,4,1,1,5,874,3,3,2,1,2,23,237,0,16,1,,
2023036253,0,2,2023,9,3,0,3,2,,5,7900,3,1,9,1,4,42,422,0,13,1,,
2023036253,1,1,2023,9,1,1970,15,1,12,5,7900,0,0,8,1,4,42,422,0,13,1,,
2023036258,1,1,2023,6,1,2012,8,1,1,5,2400,0,0,8,1,5,51,512,0,16,1,,
2023036258,2,2,2023,6,2,2003,8,1,10,5,5000,2,4,1,2,5,51,511,0,13,1,1,
2023036265,1,1,2023,11,2,1971,18,1,1,5,4000,1,2,1,1,3,31,311,0,13,1,,1
2023036270,1,1,2023,12,3,0,2,2,1,1,1247,3,3,2,1,3,32,323,0,16,1,,
2023036270,1,3,2023,12,1,2021,9,2,1,5,1247,0,0,8,1,3,32,323,0,16,1,,
2023036270,1,4,2023,12,3,0,7,2,1,1,1247,3,3,1,1,3,32,323,0,16,1,,
2023036270,2,2,2023,12,2,2019,13,1,1,5,1247,3,2,1,1,3,32,323,0,16,1,,
2023036279,1,1,2023,6,2,1979,13,2,1,5,1293,3,2,1,1,2,22,222,3,19,1,,
2023036279,2,2,2023,6,1,2011,7,1,2,5,510,0,0,8,2,2,24,241,99,26,1,,
2023036285,0,2,2023,7,3,0,5,1,,5,9000,3,1,9,1,6,62,623,0,13,1,,
2023036285,1,1,2023,7,1,0,10,1,1,5,1054,0,0,8,2,6,62,623,99,26,1,,
2023036287,0,1,2023,2,3,0,2,2,,5,3000,3,1,9,1,1,11,111,0,12,1,,
2023036287,1,2,2023,2,1,2004,8,2,1,1,3000,0,0,8,1,1,11,111,0,12,1,,
2023036291,1,3,2023,4,2,2009,7,1,12,1,489,3,2,1,2,2,23,237,99,27,1,,
2023036291,2,1,2023,4,2,1994,10,1,1,1,812,3,2,1,1,2,24,245,99,18,1,,
2023036291,2,2,2023,4,3,0,9,2,1,1,812,3,3,1,1,2,24,245,99,18,1,,
2023036301,0,2,2023,4,3,0,7,1,,5,9000,2,1,9,1,6,62,623,0,13,1,1,
2023036301,1,1,2023,4,1,1985,12,1,1,5,1271,0,0,8,1,6,62,623,99,18,1,,
2023036310,1,2,2023,4,2,2021,6,2,1,5,4000,3,2,1,1,3,31,311,0,13,1,,
2023036310,2,1,2023,4,1,1977,14,1,1,5,4000,0,0,8,2,3,31,311,0,13,1,,
2023036310,2,3,2023,4,3,0,13,2,1,5,4000,3,3,1,2,3,31,311,0,13,1,,
2023036339,1,2,2023,8,2,1994,16,1,1,5,736,3,2,1,1,6,62,622,42,31,1,,
2023036339,2,1,2023,8,1,2023,4,1,1,5,1034,0,0,8,1,6,61,611,0,16,1,,
2023036344,0,1,2023,4,3,0,5,2,,5,3616,3,1,9,1,7,76,760,0,16,1,,
2023036344,1,2,2023,4,1,1975,14,1,1,1,3616,0,0,8,1,7,76,760,0,16,1,,
2023036353,1,2,2023,1,1,2013,7,2,1,1,8500,0,0,8,1,4,43,432,0,15,1,,
2023036353,2,1,2023,1,2,2011,7,1,10,2,6100,3,4,1,1,5,51,512,0,13,1,,
2023036367,0,1,2023,6,3,0,1,2,,5,7900,3,1,9,1,4,42,422,0,13,1,,
2023036367,0,2,2023,6,3,0,9,2,,5,7900,3,1,9,1,4,42,422,0,13,1,,
2023036367,1,3,2023,6,1,2007,7,1,1,5,7900,0,0,8,1,4,42,422,0,13,1,,
2023036377,1,2,2023,7,2,2019,5,2,1,5,6000,3,2,1,2,3,32,324,0,26,1,,
2023036377,2,1,2023,7,2,1995,11,1,18,1,1326,3,2,1,2,3,32,323,99,27,1,,
2023036386,1,1,2023,8,1,2019,5,1,1,5,8700,0,0,8,1,4,42,421,0,15,1,,
2023036386,2,3,2023,8,2,1998,9,2,1,5,9700,3,2,1,1,4,42,421,0,15,1,,
2023036386,3,2,2023,8,1,2021,7,1,1,5,2610,0,0,8,1,1,11,112,0,14,1,,
2023036392,0,1,2023,9,3,0,2,2,,5,7700,3,1,9,1,2,23,234,0,15,1,,
2023036392,1,2,2023,9,1,2018,7,1,1,5,7700,0,0,8,1,2,23,234,0,15,1,,
2023036403,1,1,2023,7,2,2010,7,2,10,2,7900,2,4,1,1,4,42,422,0,13,1,,
2023036403,2,2,2023,7,1,2012,9,2,1,1,3570,0,0,8,1,7,73,730,0,16,1,,
2023036406,1,1,2023,9,2,2008,8,1,21,1,469,2,8,1,1,4,44,441,99,17,1,2,
2023036414,1,4,2023,4,2,2019,6,1,1,1,966,3,2,1,2,6,62,623,,46,1,,
2023036414,2,1,2023,4,3,0,5,2,1,5,9000,3,3,7,1,6,62,623,0,13,1,,
2023036414,2,2,2023,4,3,0,5,1,1,1,9000,3,3,1,1,6,62,623,0,13,1,,
2023036414,2,3,2023,4,3,0,5,2,1,1,396,3,3,2,1,6,62,623,41,31,1,,
2023036414,2,5,2023,4,2,2019,5,1,1,1,9000,3,2,1,1,6,62,623,0,13,1,,
2023036418,1,1,2023,7,1,1990,11,1,1,5,1113,0,0,8,1,1,11,111,99,17,1,,
2023036418,2,2,2023,7,2,2021,4,1,9,2,3000,3,4,1,1,1,11,111,0,12,1,,
2023036426,1,2,2023,2,2,1989,12,2,11,5,1139,3,2,1,1,2,24,242,0,16,1,,
2023036426,2,1,2023,2,1,2003,9,1,1,5,0,0,0,8,2,,99,,,,1,,
2023036432,0,2,2023,9,3,0,12,2,,5,6200,3,1,9,1,5,51,513,0,14,1,,
2023036432,1,1,2023,9,1,0,99,0,21,5,0,0,0,8,1,,99,,,,1,,
2023036445,0,2,2023,5,3,0,10,1,,5,3000,2,1,9,1,1,11,111,0,12,1,1,
2023036445,1,3,2023,5,3,0,5,2,1,5,481,3,3,8,2,2,22,222,0,26,1,,
2023036445,1,4,2023,5,2,2019,5,2,1,1,481,3,2,1,2,2,22,222,0,26,1,,
2023036445,2,6,2023,5,2,2018,6,1,1,1,8000,3,2,1,1,2,21,212,0,16,1,,
2023036445,3,5,2023,5,3,0,1,1,1,3,3000,3,3,2,1,1,11,111,0,12,1,,
2023036445,3,7,2023,5,1,2019,6,1,1,1,6100,0,0,8,1,5,51,512,0,13,1,,
2023036445,4,1,2023,5,1,1984,12,1,13,1,8000,0,0,8,1,2,21,212,0,16,1,,
2023036457,1,1,2023,4,2,2019,5,1,19,2,627,3,4,1,2,4,42,421,99,27,1,,
2023036462,1,1,2023,1,1,0,99,0,1,5,0,0,0,8,1,,99,,,,1,,
2023036462,2,2,2023,1,2,0,4,2,21,2,9000,3,8,1,3,6,62,623,0,13,1,3,
2023036462,2,3,2023,1,3,0,4,2,21,4,9000,3,9,2,1,6,62,623,0,13,1,,
2023036470,1,1,2023,5,2,1982,12,1,9,5,8600,3,4,1,1,5,51,512,0,14,1,,
2023036470,2,2,2023,5,1,2021,4,1,1,5,6100,0,0,8,1,5,51,512,0,13,1,,
2023036485,0,3,2023,2,3,0,8,1,,5,4000,2,1,9,1,3,31,311,0,13,1,1,
2023036485,1,1,2023,2,3,0,6,1,1,5,4000,3,3,2,3,3,31,311,0,13,1,,
2023036485,1,2,2023,2,1,2022,9,2,1,5,4000,0,0,8,3,3,31,311,0,13,1,,
2023036485,2,4,2023,2,2,2020,5,2,1,5,4000,3,2,1,1,3,31,311,0,13,1,,
2023036489,1,1,2023,9,1,0,99,0,11,5,0,0,0,8,1,,99,,,,1,,
2023036489,2,2,2023,9,2,2005,8,1,1,5,7900,3,2,1,1,4,42,422,0,13,1,,
2023036519,1,1,2023,9,2,0,4,1,21,4,2100,2,8,1,1,3,31,311,0,16,1,2,
2023036526,1,1,2023,2,3,0,4,2,1,5,8800,2,3,1,2,2,24,241,0,26,1,1,
2023036526,1,2,2023,2,2,2021,4,2,1,5,8800,2,2,1,2,2,24,241,0,26,1,1,
2023036545,1,3,2023,4,2,2019,7,1,1,5,3000,3,2,1,1,1,11,111,0,12,1,1,
2023036545,2,1,2023,4,3,0,99,0,1,5,0,3,3,8,4,,99,,,,1,,
2023036545,2,2,2023,4,3,0,99,0,1,5,0,3,3,8,4,,99,,,,1,,
2023036545,2,4,2023,4,2,2017,7,1,1,1,2630,3,2,1,1,6,61,612,0,15,1,,
2023036571,1,1,2023,6,1,2017,5,1,17,5,6600,0,0,8,1,5,51,513,0,14,1,,
2023036571,2,2,2023,6,2,0,10,1,23,5,8300,2,8,1,3,4,44,442,0,13,1,2,
2023036578,1,1,2023,4,2,1969,15,1,10,2,3760,2,4,1,1,7,73,730,99,18,1,1,
2023036578,2,2,2023,4,1,1984,12,1,6,1,70,0,0,8,1,6,61,613,0,13,1,,
2023036582,1,2,2023,1,2,0,7,1,22,5,9100,3,8,1,1,2,24,245,0,15,1,,
2023036582,2,1,2023,1,1,1995,14,1,1,5,9100,0,0,8,1,2,24,245,0,15,1,,
2023036586,1,1,2023,8,1,1991,16,1,1,5,4000,0,0,8,1,3,31,311,0,13,1,,
2023036586,2,2,2023,8,3,0,8,1,1,5,8200,3,3,8,3,3,31,311,0,16,1,,
2023036586,2,3,2023,8,2,2000,9,1,1,1,4000,3,2,1,1,3,31,311,0,13,1,,
2023036586,2,4,2023,8,3,0,12,1,1,5,8200,3,3,8,1,3,31,311,0,16,1,,
2023036611,0,2,2023,12,3,0,15,2,,5,9100,3,1,9,1,2,24,245,0,15,1,,
2023036611,0,3,2023,12,3,0,13,2,,5,9100,3,1,9,3,2,24,245,0,15,1,,
2023036611,0,4,2023,12,3,0,2,1,,5,9100,3,1,9,3,2,24,245,0,15,1,,
2023036611,1,1,2023,12,1,2019,8,2,1,5,1246,0,0,8,2,2,24,244,4,45,1,,
2023036613,1,1,2023,5,2,2019,5,1,1,5,520,3,2,1,2,2,23,237,99,28,1,,
2023036613,2,2,2023,5,2,2005,8,1,1,5,520,3,2,1,2,2,23,237,99,28,1,,
2023036625,1,2,2023,5,2,2007,7,1,1,1,6400,3,2,1,1,5,51,511,0,14,1,,
2023036625,2,1,2023,5,2,2021,4,2,1,1,7100,3,2,1,1,6,61,614,0,14,1,1,
2023036625,2,3,2023,5,3,0,4,2,1,1,7100,3,3,1,1,6,61,614,0,14,1,1,
